activity_code,item,answers,student_id
829538,item_44,0,515351
829538,item_45,1,515351
829538,item_46,0,515351
829538,item_47,0,515351
829538,item_48,1,515351
829538,item_49,0,515351
829538,item_50,1,515351
829538,item_51,1,515351
829538,item_52,0,515351
829538,item_53,0,515351
829538,item_54,1,515351
829538,item_55,0,515351
829538,item_56,0,515351
829538,item_57,1,515351
829538,item_58,1,515351
829538,item_59,1,515351
829538,item_60,1,515351
829538,item_61,0,515351
829538,item_62,0,515351
829538,item_63,0,515351
829538,item_64,1,515351
829538,item_65,1,515351
829538,item_66,1,515351
829538,item_67,0,515351
829538,item_68,0,515351
829538,item_69,0,515351
829538,item_70,1,515351
829538,item_71,0,515351
829538,item_72,0,515351
829538,item_73,1,515351
829538,item_74,1,515351
829538,item_75,0,515351
829538,item_76,0,515351
829538,item_77,0,515351
829538,item_78,1,515351
829538,item_79,0,515351
829538,item_80,1,515351
829538,item_81,0,515351
829538,item_82,0,515351
829538,item_83,0,515351
829538,item_84,0,515351
829538,item_85,0,515351
829538,item_86,1,515351
829538,item_87,1,515351
829538,item_88,1,515351
829538,item_89,0,515351
829538,item_90,1,515351
829538,item_91,1,515351
829538,item_92,0,515351
829538,item_93,1,515351
829538,item_94,0,515351
829538,item_95,1,515351
829538,item_1,0,515356
829538,item_2,1,515356
829538,item_3,0,515356
829538,item_4,1,515356
829538,item_5,0,515356
829538,item_6,0,515356
829538,item_7,0,515356
829538,item_8,0,515356
829538,item_9,0,515356
829538,item_10,0,515356
829538,item_11,0,515356
829538,item_12,1,515356
829538,item_13,1,515356
829538,item_14,0,515356
829538,item_15,0,515356
829538,item_16,1,515356
829538,item_17,0,515356
829538,item_18,0,515356
829538,item_19,0,515356
829538,item_20,1,515356
829538,item_21,0,515356
829538,item_22,1,515356
829538,item_23,0,515356
829538,item_24,0,515356
829538,item_25,0,515356
829538,item_26,0,515356
829538,item_27,0,515356
829538,item_28,1,515356
829538,item_29,0,515356
829538,item_30,0,515356
829538,item_31,0,515356
829538,item_32,1,515356
829538,item_33,0,515356
829538,item_34,0,515356
829538,item_35,0,515356
829538,item_36,0,515356
829538,item_37,1,515356
829538,item_38,0,515356
829538,item_39,0,515356
829538,item_40,0,515356
829538,item_41,0,515356
829538,item_42,0,515356
829538,item_43,0,515356
829538,item_44,0,515356
829538,item_45,0,515356
829538,item_46,1,515356
829538,item_47,1,515356
829538,item_48,0,515356
829538,item_49,0,515356
829538,item_50,1,515356
829538,item_51,1,515356
829538,item_52,0,515356
829538,item_53,0,515356
829538,item_54,0,515356
829538,item_55,0,515356
829538,item_56,1,515356
829538,item_57,0,515356
829538,item_58,1,515356
829538,item_59,0,515356
829538,item_60,0,515356
829538,item_61,0,515356
829538,item_62,0,515356
829538,item_63,0,515356
829538,item_64,0,515356
829538,item_65,0,515356
829538,item_66,0,515356
829538,item_67,0,515356
829538,item_68,0,515356
829538,item_69,0,515356
829538,item_70,0,515356
829538,item_71,0,515356
829538,item_72,0,515356
829538,item_73,1,515356
829538,item_74,0,515356
829538,item_75,1,515356
829538,item_76,0,515356
829538,item_77,0,515356
829538,item_78,1,515356
829538,item_79,1,515356
829538,item_80,0,515356
829538,item_81,0,515356
829538,item_82,0,515356
829538,item_83,0,515356
829538,item_84,0,515356
829538,item_85,0,515356
829538,item_86,1,515356
829538,item_87,1,515356
829538,item_88,0,515356
829538,item_89,0,515356
829538,item_90,0,515356
829538,item_91,0,515356
829538,item_92,0,515356
829538,item_93,1,515356
829538,item_94,0,515356
829538,item_95,0,515356
829538,item_1,0,515368
829538,item_2,0,515368
829538,item_3,1,515368
829538,item_4,0,515368
829538,item_5,0,515368
829538,item_6,0,515368
829538,item_7,0,515368
829538,item_8,0,515368
829538,item_9,0,515368
829538,item_10,0,515368
829538,item_11,0,515368
829538,item_12,0,515368
829538,item_13,0,515368
829538,item_14,0,515368
829538,item_15,0,515368
829538,item_16,0,515368
829538,item_17,0,515368
829538,item_18,0,515368
829538,item_19,0,515368
829538,item_20,0,515368
829538,item_21,0,515368
829538,item_22,0,515368
829538,item_23,1,515368
829538,item_24,0,515368
829538,item_25,1,515368
829538,item_26,1,515368
829538,item_27,0,515368
829538,item_28,0,515368
829538,item_29,1,515368
829538,item_30,0,515368
829538,item_31,0,515368
829538,item_32,1,515368
829538,item_33,1,515368
829538,item_34,0,515368
829538,item_35,0,515368
829538,item_36,0,515368
829538,item_37,1,515368
829538,item_38,0,515368
829538,item_39,0,515368
829538,item_40,0,515368
829538,item_41,0,515368
829538,item_42,0,515368
829538,item_43,0,515368
829538,item_44,1,515368
829538,item_45,0,515368
829538,item_46,0,515368
829538,item_47,0,515368
829538,item_48,0,515368
829538,item_49,0,515368
829538,item_50,1,515368
829538,item_51,0,515368
829538,item_52,0,515368
829538,item_53,1,515368
829538,item_54,0,515368
829538,item_55,0,515368
829538,item_56,0,515368
829538,item_57,0,515368
829538,item_58,0,515368
829538,item_59,0,515368
829538,item_60,0,515368
829538,item_61,0,515368
829538,item_62,0,515368
829538,item_63,1,515368
829538,item_64,0,515368
829538,item_65,0,515368
829538,item_66,0,515368
829538,item_67,1,515368
829538,item_68,0,515368
829538,item_69,0,515368
829538,item_70,0,515368
829538,item_71,0,515368
829538,item_72,0,515368
829538,item_73,0,515368
829538,item_74,0,515368
829538,item_75,0,515368
829538,item_76,0,515368
829538,item_77,1,515368
829538,item_78,0,515368
829538,item_79,0,515368
829538,item_80,0,515368
829538,item_81,0,515368
829538,item_82,1,515368
829538,item_83,0,515368
829538,item_84,0,515368
829538,item_85,0,515368
829538,item_86,0,515368
829538,item_87,1,515368
829538,item_88,1,515368
829538,item_89,1,515368
829538,item_90,0,515368
829538,item_91,0,515368
829538,item_92,0,515368
829538,item_93,0,515368
829538,item_94,0,515368
829538,item_95,0,515368
829538,item_1,0,515405
829538,item_2,0,515405
829538,item_3,1,515405
829538,item_4,0,515405
829538,item_5,0,515405
829538,item_6,0,515405
829538,item_7,0,515405
829538,item_8,0,515405
829538,item_9,0,515405
829538,item_10,0,515405
829538,item_11,1,515405
829538,item_12,1,515405
829538,item_13,0,515405
829538,item_14,0,515405
829538,item_15,0,515405
829538,item_16,1,515405
829538,item_17,1,515405
829538,item_18,1,515405
829538,item_19,0,515405
829538,item_20,0,515405
829538,item_21,1,515405
829538,item_22,0,515405
829538,item_23,0,515405
829538,item_24,0,515405
829538,item_25,1,515405
829538,item_26,0,515405
829538,item_27,0,515405
829538,item_28,0,515405
829538,item_29,0,515405
829538,item_30,1,515405
829538,item_31,1,515405
829538,item_32,1,515405
829538,item_33,1,515405
829538,item_34,1,515405
829538,item_35,1,515405
829538,item_36,0,515405
829538,item_37,0,515405
829538,item_38,1,515405
829538,item_39,1,515405
829538,item_40,0,515405
829538,item_41,0,515405
829538,item_42,0,515405
829538,item_43,0,515405
829538,item_44,0,515405
829538,item_45,0,515405
829538,item_46,1,515405
829538,item_47,0,515405
829538,item_48,0,515405
829538,item_49,0,515405
829538,item_50,0,515405
829538,item_51,0,515405
829538,item_52,0,515405
829538,item_53,0,515405
829538,item_54,0,515405
829538,item_55,0,515405
829538,item_56,1,515405
829538,item_57,1,515405
829538,item_58,0,515405
829538,item_59,0,515405
829538,item_60,0,515405
829538,item_61,0,515405
829538,item_62,0,515405
829538,item_63,0,515405
829538,item_64,1,515405
829538,item_65,0,515405
829538,item_66,1,515405
829538,item_67,0,515405
829538,item_68,1,515405
829538,item_69,0,515405
829538,item_70,1,515405
829538,item_71,0,515405
829538,item_72,0,515405
829538,item_73,0,515405
829538,item_74,0,515405
829538,item_75,0,515405
829538,item_76,0,515405
829538,item_77,0,515405
829538,item_78,0,515405
829538,item_79,0,515405
829538,item_80,0,515405
829538,item_81,0,515405
829538,item_82,0,515405
829538,item_83,0,515405
829538,item_84,0,515405
829538,item_85,0,515405
829538,item_86,0,515405
829538,item_87,0,515405
829538,item_88,0,515405
829538,item_89,0,515405
829538,item_90,0,515405
829538,item_91,0,515405
829538,item_92,1,515405
829538,item_93,0,515405
829538,item_94,0,515405
829538,item_95,0,515405
829538,item_1,0,515409
829538,item_2,0,515409
829538,item_3,1,515409
829538,item_4,0,515409
829538,item_5,1,515409
829538,item_6,0,515409
829538,item_7,0,515409
829538,item_8,0,515409
829538,item_9,0,515409
829538,item_10,0,515409
829538,item_11,1,515409
829538,item_12,0,515409
829538,item_13,0,515409
829538,item_14,1,515409
829538,item_15,1,515409
829538,item_16,0,515409
829538,item_17,0,515409
829538,item_18,0,515409
829538,item_19,0,515409
829538,item_20,0,515409
829538,item_21,0,515409
829538,item_22,1,515409
829538,item_23,0,515409
829538,item_24,0,515409
829538,item_25,0,515409
829538,item_26,1,515409
829538,item_27,1,515409
829538,item_28,0,515409
829538,item_29,0,515409
829538,item_30,0,515409
829538,item_31,1,515409
829538,item_32,1,515409
829538,item_33,0,515409
829538,item_34,0,515409
829538,item_35,0,515409
829538,item_36,1,515409
829538,item_37,1,515409
829538,item_38,0,515409
829538,item_39,1,515409
829538,item_40,0,515409
829538,item_41,0,515409
829538,item_42,0,515409
829538,item_43,0,515409
829538,item_44,0,515409
829538,item_45,0,515409
829538,item_46,1,515409
829538,item_47,1,515409
829538,item_48,0,515409
829538,item_49,1,515409
829538,item_50,0,515409
829538,item_51,0,515409
829538,item_52,0,515409
829538,item_53,0,515409
829538,item_54,0,515409
829538,item_55,0,515409
829538,item_56,0,515409
829538,item_57,0,515409
829538,item_58,0,515409
829538,item_59,0,515409
829538,item_60,0,515409
829538,item_61,1,515409
829538,item_62,1,515409
829538,item_63,0,515409
829538,item_64,1,515409
829538,item_65,0,515409
829538,item_66,0,515409
829538,item_67,0,515409
829538,item_68,0,515409
829538,item_69,0,515409
829538,item_70,0,515409
829538,item_71,0,515409
829538,item_72,0,515409
829538,item_73,0,515409
829538,item_74,0,515409
829538,item_75,0,515409
829538,item_76,1,515409
829538,item_77,1,515409
829538,item_78,1,515409
829538,item_79,1,515409
829538,item_80,0,515409
829538,item_81,1,515409
829538,item_82,1,515409
829538,item_83,0,515409
829538,item_84,0,515409
829538,item_85,1,515409
829538,item_86,0,515409
829538,item_87,0,515409
829538,item_88,0,515409
829538,item_89,1,515409
829538,item_90,0,515409
829538,item_91,0,515409
829538,item_92,0,515409
829538,item_93,0,515409
829538,item_94,0,515409
829538,item_95,0,515409
829538,item_1,0,515411
829538,item_2,0,515411
829538,item_3,1,515411
829538,item_4,1,515411
829538,item_5,0,515411
829538,item_6,0,515411
829538,item_7,0,515411
829538,item_8,0,515411
829538,item_9,0,515411
829538,item_10,0,515411
829538,item_11,0,515411
829538,item_12,0,515411
829538,item_13,0,515411
829538,item_14,0,515411
829538,item_15,1,515411
829538,item_16,0,515411
829538,item_17,0,515411
829538,item_18,0,515411
829538,item_19,0,515411
829538,item_20,1,515411
829538,item_21,0,515411
829538,item_22,0,515411
829538,item_23,1,515411
829538,item_24,1,515411
829538,item_25,0,515411
829538,item_26,0,515411
829538,item_27,0,515411
829538,item_28,0,515411
829538,item_29,1,515411
829538,item_30,1,515411
829538,item_31,0,515411
829538,item_32,0,515411
829538,item_33,0,515411
829538,item_34,1,515411
829538,item_35,0,515411
829538,item_36,0,515411
829538,item_37,0,515411
829538,item_38,0,515411
829538,item_39,0,515411
829538,item_40,0,515411
829538,item_41,0,515411
829538,item_42,1,515411
829538,item_43,0,515411
829538,item_44,1,515411
829538,item_45,0,515411
829538,item_46,0,515411
829538,item_47,0,515411
829538,item_48,0,515411
829538,item_49,0,515411
829538,item_50,0,515411
829538,item_51,1,515411
829538,item_52,0,515411
829538,item_53,1,515411
829538,item_54,0,515411
829538,item_55,0,515411
829538,item_56,0,515411
829538,item_57,0,515411
829538,item_58,0,515411
829538,item_59,0,515411
829538,item_60,0,515411
829538,item_61,0,515411
829538,item_62,0,515411
829538,item_63,0,515411
829538,item_64,0,515411
829538,item_65,0,515411
829538,item_66,0,515411
829538,item_67,1,515411
829538,item_68,0,515411
829538,item_69,0,515411
829538,item_70,1,515411
829538,item_71,0,515411
829538,item_72,0,515411
829538,item_73,0,515411
829538,item_74,1,515411
829538,item_75,0,515411
829538,item_76,0,515411
829538,item_77,0,515411
829538,item_78,0,515411
829538,item_79,0,515411
829538,item_80,0,515411
829538,item_81,0,515411
829538,item_82,0,515411
829538,item_83,0,515411
829538,item_84,0,515411
829538,item_85,1,515411
829538,item_86,0,515411
829538,item_87,0,515411
829538,item_88,0,515411
829538,item_89,0,515411
829538,item_90,1,515411
829538,item_91,0,515411
829538,item_92,0,515411
829538,item_93,0,515411
829538,item_94,0,515411
829538,item_95,0,515411
829538,item_1,1,515431
829538,item_2,1,515431
829538,item_3,0,515431
829538,item_4,1,515431
829538,item_5,1,515431
829538,item_6,0,515431
829538,item_7,0,515431
829538,item_8,0,515431
829538,item_9,0,515431
829538,item_10,0,515431
829538,item_11,0,515431
829538,item_12,0,515431
829538,item_13,0,515431
829538,item_14,0,515431
829538,item_15,0,515431
829538,item_16,0,515431
829538,item_17,0,515431
829538,item_18,0,515431
829538,item_19,0,515431
829538,item_20,1,515431
829538,item_21,0,515431
829538,item_22,0,515431
829538,item_23,0,515431
829538,item_24,0,515431
829538,item_25,0,515431
829538,item_26,0,515431
829538,item_27,0,515431
829538,item_28,1,515431
829538,item_29,0,515431
829538,item_30,0,515431
829538,item_31,1,515431
829538,item_32,0,515431
829538,item_33,1,515431
829538,item_34,1,515431
829538,item_35,1,515431
829538,item_36,0,515431
829538,item_37,0,515431
829538,item_38,0,515431
829538,item_39,1,515431
829538,item_40,0,515431
829538,item_41,0,515431
829538,item_42,0,515431
829538,item_43,0,515431
829538,item_44,0,515431
829538,item_45,0,515431
829538,item_46,0,515431
829538,item_47,0,515431
829538,item_48,1,515431
829538,item_49,0,515431
829538,item_50,0,515431
829538,item_51,1,515431
829538,item_52,0,515431
829538,item_53,0,515431
829538,item_54,0,515431
829538,item_55,1,515431
829538,item_56,0,515431
829538,item_57,0,515431
829538,item_58,0,515431
829538,item_59,0,515431
829538,item_60,0,515431
829538,item_61,0,515431
829538,item_62,0,515431
829538,item_63,0,515431
829538,item_64,1,515431
829538,item_65,0,515431
829538,item_66,0,515431
829538,item_67,0,515431
829538,item_68,0,515431
829538,item_69,0,515431
829538,item_70,0,515431
829538,item_71,1,515431
829538,item_72,0,515431
829538,item_73,0,515431
829538,item_74,0,515431
829538,item_75,1,515431
829538,item_76,0,515431
829538,item_77,0,515431
829538,item_78,0,515431
829538,item_79,1,515431
829538,item_80,0,515431
829538,item_81,0,515431
829538,item_82,0,515431
829538,item_83,0,515431
829538,item_84,0,515431
829538,item_85,0,515431
829538,item_86,0,515431
829538,item_87,0,515431
829538,item_88,0,515431
829538,item_89,1,515431
829538,item_90,0,515431
829538,item_91,1,515431
829538,item_92,0,515431
829538,item_93,0,515431
829538,item_94,0,515431
829538,item_95,1,515431
829538,item_1,0,515439
829538,item_2,0,515439
829538,item_3,0,515439
829538,item_4,0,515439
829538,item_5,0,515439
829538,item_6,0,515439
829538,item_7,0,515439
829538,item_8,0,515439
829538,item_9,0,515439
829538,item_10,0,515439
829538,item_11,0,515439
829538,item_12,0,515439
829538,item_13,1,515439
829538,item_14,0,515439
829538,item_15,0,515439
829538,item_16,0,515439
829538,item_17,0,515439
829538,item_18,0,515439
829538,item_19,1,515439
829538,item_20,1,515439
829538,item_21,0,515439
829538,item_22,0,515439
829538,item_23,0,515439
829538,item_24,0,515439
829538,item_25,0,515439
829538,item_26,0,515439
829538,item_27,0,515439
829538,item_28,0,515439
829538,item_29,0,515439
829538,item_30,0,515439
829538,item_31,0,515439
829538,item_32,0,515439
829538,item_33,0,515439
829538,item_34,1,515439
829538,item_35,0,515439
829538,item_36,1,515439
829538,item_37,0,515439
829538,item_38,0,515439
829538,item_39,0,515439
829538,item_40,0,515439
829538,item_41,0,515439
829538,item_42,1,515439
829538,item_43,0,515439
829538,item_44,1,515439
829538,item_45,0,515439
829538,item_46,1,515439
829538,item_47,0,515439
829538,item_48,0,515439
829538,item_49,0,515439
829538,item_50,0,515439
829538,item_51,0,515439
829538,item_52,0,515439
829538,item_53,0,515439
829538,item_54,1,515439
829538,item_55,0,515439
829538,item_56,0,515439
829538,item_57,0,515439
829538,item_58,0,515439
829538,item_59,0,515439
829538,item_60,0,515439
829538,item_61,0,515439
829538,item_62,0,515439
829538,item_63,0,515439
829538,item_64,0,515439
829538,item_65,0,515439
829538,item_66,0,515439
829538,item_67,1,515439
829538,item_68,0,515439
829538,item_69,0,515439
829538,item_70,0,515439
829538,item_71,0,515439
829538,item_72,0,515439
829538,item_73,0,515439
829538,item_74,0,515439
829538,item_75,0,515439
829538,item_76,0,515439
829538,item_77,0,515439
829538,item_78,1,515439
829538,item_79,0,515439
829538,item_80,0,515439
829538,item_81,0,515439
829538,item_82,0,515439
829538,item_83,0,515439
829538,item_84,1,515439
829538,item_85,0,515439
829538,item_86,0,515439
829538,item_87,0,515439
829538,item_88,0,515439
829538,item_89,1,515439
829538,item_90,1,515439
829538,item_91,0,515439
829538,item_92,0,515439
829538,item_93,0,515439
829538,item_94,0,515439
829538,item_95,0,515439
829538,item_1,1,515441
829538,item_2,0,515441
829538,item_3,1,515441
829538,item_4,0,515441
829538,item_5,1,515441
829538,item_6,0,515441
829538,item_7,0,515441
829538,item_8,0,515441
829538,item_9,0,515441
829538,item_10,0,515441
829538,item_11,1,515441
829538,item_12,1,515441
829538,item_13,1,515441
829538,item_14,0,515441
829538,item_15,0,515441
829538,item_16,0,515441
829538,item_17,0,515441
829538,item_18,0,515441
829538,item_19,1,515441
829538,item_20,0,515441
829538,item_21,0,515441
829538,item_22,0,515441
829538,item_23,1,515441
829538,item_24,0,515441
829538,item_25,0,515441
829538,item_26,1,515441
829538,item_27,1,515441
829538,item_28,0,515441
829538,item_29,1,515441
829538,item_30,0,515441
829538,item_31,0,515441
829538,item_32,0,515441
829538,item_33,0,515441
829538,item_34,1,515441
829538,item_35,0,515441
829538,item_36,0,515441
829538,item_37,1,515441
829538,item_38,0,515441
829538,item_39,1,515441
829538,item_40,0,515441
829538,item_41,0,515441
829538,item_42,0,515441
829538,item_43,0,515441
829538,item_44,1,515441
829538,item_45,0,515441
829538,item_46,0,515441
829538,item_47,1,515441
829538,item_48,0,515441
829538,item_49,0,515441
829538,item_50,1,515441
829538,item_51,0,515441
829538,item_52,0,515441
829538,item_53,1,515441
829538,item_54,0,515441
829538,item_55,1,515441
829538,item_56,0,515441
829538,item_57,0,515441
829538,item_58,1,515441
829538,item_59,0,515441
829538,item_60,0,515441
829538,item_61,0,515441
829538,item_62,1,515441
829538,item_63,0,515441
829538,item_64,0,515441
829538,item_65,0,515441
829538,item_66,1,515441
829538,item_67,0,515441
829538,item_68,0,515441
829538,item_69,0,515441
829538,item_70,0,515441
829538,item_71,0,515441
829538,item_72,0,515441
829538,item_73,0,515441
829538,item_74,0,515441
829538,item_75,0,515441
829538,item_76,0,515441
829538,item_77,0,515441
829538,item_78,0,515441
829538,item_79,0,515441
829538,item_80,0,515441
829538,item_81,1,515441
829538,item_82,0,515441
829538,item_83,0,515441
829538,item_84,1,515441
829538,item_85,0,515441
829538,item_86,0,515441
829538,item_87,0,515441
829538,item_88,0,515441
829538,item_89,1,515441
829538,item_90,0,515441
829538,item_91,1,515441
829538,item_92,1,515441
829538,item_93,0,515441
829538,item_94,0,515441
829538,item_95,0,515441
829538,item_1,0,515467
829538,item_2,0,515467
829538,item_3,0,515467
829538,item_4,0,515467
829538,item_5,0,515467
829538,item_6,0,515467
829538,item_7,0,515467
829538,item_8,0,515467
829538,item_9,0,515467
829538,item_10,0,515467
829538,item_11,0,515467
829538,item_12,0,515467
829538,item_13,0,515467
829538,item_14,0,515467
829538,item_15,1,515467
829538,item_16,1,515467
829538,item_17,0,515467
829538,item_18,1,515467
829538,item_19,0,515467
829538,item_20,1,515467
829538,item_21,0,515467
829538,item_22,0,515467
829538,item_23,0,515467
829538,item_24,1,515467
829538,item_25,0,515467
829538,item_26,0,515467
829538,item_27,0,515467
829538,item_28,0,515467
829538,item_29,1,515467
829538,item_30,0,515467
829538,item_31,0,515467
829538,item_32,1,515467
829538,item_33,0,515467
829538,item_34,1,515467
829538,item_35,0,515467
829538,item_36,0,515467
829538,item_37,0,515467
829538,item_38,0,515467
829538,item_39,0,515467
829538,item_40,0,515467
829538,item_41,0,515467
829538,item_42,0,515467
829538,item_43,0,515467
829538,item_44,1,515467
829538,item_45,1,515467
829538,item_46,1,515467
829538,item_47,0,515467
829538,item_48,1,515467
829538,item_49,1,515467
829538,item_50,1,515467
829538,item_51,0,515467
829538,item_52,0,515467
829538,item_53,0,515467
829538,item_54,0,515467
829538,item_55,0,515467
829538,item_56,0,515467
829538,item_57,0,515467
829538,item_58,0,515467
829538,item_59,0,515467
829538,item_60,0,515467
829538,item_61,0,515467
829538,item_62,0,515467
829538,item_63,0,515467
829538,item_64,0,515467
829538,item_65,0,515467
829538,item_66,1,515467
829538,item_67,0,515467
829538,item_68,0,515467
829538,item_69,0,515467
829538,item_70,1,515467
829538,item_71,0,515467
829538,item_72,1,515467
829538,item_73,1,515467
829538,item_74,1,515467
829538,item_75,0,515467
829538,item_76,0,515467
829538,item_77,0,515467
829538,item_78,0,515467
829538,item_79,0,515467
829538,item_80,0,515467
829538,item_81,0,515467
829538,item_82,0,515467
829538,item_83,0,515467
829538,item_84,0,515467
829538,item_85,1,515467
829538,item_86,1,515467
829538,item_87,0,515467
829538,item_88,0,515467
829538,item_89,0,515467
829538,item_90,0,515467
829538,item_91,0,515467
829538,item_92,0,515467
829538,item_93,0,515467
829538,item_94,0,515467
829538,item_95,0,515467
829538,item_1,1,515474
829538,item_2,1,515474
829538,item_3,1,515474
829538,item_4,0,515474
829538,item_5,1,515474
829538,item_6,0,515474
829538,item_7,0,515474
829538,item_8,0,515474
829538,item_9,0,515474
829538,item_10,0,515474
829538,item_11,1,515474
829538,item_12,0,515474
829538,item_13,1,515474
829538,item_14,0,515474
829538,item_15,1,515474
829538,item_16,1,515474
829538,item_17,1,515474
829538,item_18,1,515474
829538,item_19,1,515474
829538,item_20,0,515474
829538,item_21,1,515474
829538,item_22,1,515474
829538,item_23,1,515474
829538,item_24,1,515474
829538,item_25,0,515474
829538,item_26,0,515474
829538,item_27,1,515474
829538,item_28,1,515474
829538,item_29,0,515474
829538,item_30,1,515474
829538,item_31,1,515474
829538,item_32,1,515474
829538,item_33,1,515474
829538,item_34,1,515474
829538,item_35,1,515474
829538,item_36,1,515474
829538,item_37,1,515474
829538,item_38,1,515474
829538,item_39,1,515474
829538,item_40,0,515474
829538,item_41,1,515474
829538,item_42,1,515474
829538,item_43,1,515474
829538,item_44,0,515474
829538,item_45,1,515474
829538,item_46,1,515474
829538,item_47,1,515474
829538,item_48,0,515474
829538,item_49,0,515474
829538,item_50,1,515474
829538,item_51,1,515474
829538,item_52,0,515474
829538,item_53,1,515474
829538,item_54,1,515474
829538,item_55,0,515474
829538,item_56,1,515474
829538,item_57,0,515474
829538,item_58,0,515474
829538,item_59,0,515474
829538,item_60,0,515474
829538,item_61,1,515474
829538,item_62,1,515474
829538,item_63,1,515474
829538,item_64,1,515474
829538,item_65,1,515474
829538,item_66,1,515474
829538,item_67,0,515474
829538,item_68,1,515474
829538,item_69,1,515474
829538,item_70,1,515474
829538,item_71,0,515474
829538,item_72,0,515474
829538,item_73,1,515474
829538,item_74,1,515474
829538,item_75,1,515474
829538,item_76,0,515474
829538,item_77,1,515474
829538,item_78,0,515474
829538,item_79,1,515474
829538,item_80,1,515474
829538,item_81,1,515474
829538,item_82,0,515474
829538,item_83,1,515474
829538,item_84,0,515474
829538,item_85,0,515474
829538,item_86,1,515474
829538,item_87,1,515474
829538,item_88,1,515474
829538,item_89,1,515474
829538,item_90,1,515474
829538,item_91,1,515474
829538,item_92,1,515474
829538,item_93,0,515474
829538,item_94,1,515474
829538,item_95,0,515474
829538,item_1,1,515475
829538,item_2,1,515475
829538,item_3,1,515475
829538,item_4,0,515475
829538,item_5,1,515475
829538,item_6,0,515475
829538,item_7,0,515475
829538,item_8,0,515475
829538,item_9,0,515475
829538,item_10,0,515475
829538,item_11,1,515475
829538,item_12,0,515475
829538,item_13,1,515475
829538,item_14,0,515475
829538,item_15,1,515475
829538,item_16,1,515475
829538,item_17,1,515475
829538,item_18,1,515475
829538,item_19,1,515475
829538,item_20,0,515475
829538,item_21,1,515475
829538,item_22,1,515475
829538,item_23,1,515475
829538,item_24,1,515475
829538,item_25,1,515475
829538,item_26,0,515475
829538,item_27,1,515475
829538,item_28,0,515475
829538,item_29,0,515475
829538,item_30,1,515475
829538,item_31,1,515475
829538,item_32,1,515475
829538,item_33,1,515475
829538,item_34,1,515475
829538,item_35,1,515475
829538,item_36,1,515475
829538,item_37,1,515475
829538,item_38,1,515475
829538,item_39,1,515475
829538,item_40,0,515475
829538,item_41,0,515475
829538,item_42,1,515475
829538,item_43,1,515475
829538,item_44,0,515475
829538,item_45,1,515475
829538,item_46,1,515475
829538,item_47,1,515475
829538,item_48,0,515475
829538,item_49,0,515475
829538,item_50,1,515475
829538,item_51,1,515475
829538,item_52,0,515475
829538,item_53,1,515475
829538,item_54,0,515475
829538,item_55,0,515475
829538,item_56,1,515475
829538,item_57,0,515475
829538,item_58,0,515475
829538,item_59,0,515475
829538,item_60,0,515475
829538,item_61,1,515475
829538,item_62,1,515475
829538,item_63,1,515475
829538,item_64,1,515475
829538,item_65,1,515475
829538,item_66,1,515475
829538,item_67,0,515475
829538,item_68,0,515475
829538,item_69,1,515475
829538,item_70,1,515475
829538,item_71,0,515475
829538,item_72,0,515475
829538,item_73,1,515475
829538,item_74,1,515475
829538,item_75,1,515475
829538,item_76,0,515475
829538,item_77,1,515475
829538,item_78,0,515475
829538,item_79,1,515475
829538,item_80,1,515475
829538,item_81,1,515475
829538,item_82,0,515475
829538,item_83,1,515475
829538,item_84,0,515475
829538,item_85,0,515475
829538,item_86,1,515475
829538,item_87,1,515475
829538,item_88,1,515475
829538,item_89,1,515475
829538,item_90,1,515475
829538,item_91,1,515475
829538,item_92,1,515475
829538,item_93,0,515475
829538,item_94,1,515475
829538,item_95,1,515475
829538,item_1,1,515476
829538,item_2,0,515476
829538,item_3,0,515476
829538,item_4,0,515476
829538,item_5,1,515476
829538,item_6,0,515476
829538,item_7,0,515476
829538,item_8,0,515476
829538,item_9,0,515476
829538,item_10,0,515476
829538,item_11,1,515476
829538,item_12,0,515476
829538,item_13,1,515476
829538,item_14,0,515476
829538,item_15,1,515476
829538,item_16,1,515476
829538,item_17,1,515476
829538,item_18,1,515476
829538,item_19,1,515476
829538,item_20,0,515476
829538,item_21,0,515476
829538,item_22,0,515476
829538,item_23,0,515476
829538,item_24,1,515476
829538,item_25,1,515476
829538,item_26,1,515476
829538,item_27,0,515476
829538,item_28,0,515476
829538,item_29,0,515476
829538,item_30,1,515476
829538,item_31,0,515476
829538,item_32,1,515476
829538,item_33,0,515476
829538,item_34,1,515476
829538,item_35,1,515476
829538,item_36,0,515476
829538,item_37,1,515476
829538,item_38,0,515476
829538,item_39,0,515476
829538,item_40,0,515476
829538,item_41,0,515476
829538,item_42,1,515476
829538,item_43,1,515476
829538,item_44,0,515476
829538,item_45,0,515476
829538,item_46,0,515476
829538,item_47,0,515476
829538,item_48,0,515476
829538,item_49,0,515476
829538,item_50,1,515476
829538,item_51,0,515476
829538,item_52,0,515476
829538,item_53,1,515476
829538,item_54,0,515476
829538,item_55,0,515476
829538,item_56,1,515476
829538,item_57,0,515476
829538,item_58,1,515476
829538,item_59,0,515476
829538,item_60,1,515476
829538,item_61,0,515476
829538,item_62,0,515476
829538,item_63,0,515476
829538,item_64,0,515476
829538,item_65,1,515476
829538,item_66,1,515476
829538,item_67,0,515476
829538,item_68,0,515476
